time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,active_dimer_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_percent,tERK_obs,pERK_percent,tDUSP_obs,tmDUSP_obs,gtpRAS_percent,pCRAF_percent,Bound_CRAF_percent,Bound_RAF_percent,Active_CRAF_percent,Active_RAF_percent,tSOS1_obs,pS1134SOS1_obs,Mutation,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
6.083333333333333,0.024300943025370864,0.018814716183380622,0.5267654820337242,0.03998442695770849,0.486781055076017,0.0,0.0,0.0,0.01412093714875473,0.004693779034625851,0.01412093714875475,0.017914574519954242,0.0023278101487034315,0.008865242150841808,0.1990992469529697,0.15431905311410044,0.6909285974617803,0.2984551661251351,0.024300943025370864,0.012240112838952537,184.9878541682804,0.008603602301008765,0.002576512854767334,0.00602708944624143,2.762297567841318,251.52490674574304,9.33525232940723,12.66736843393708,11.694416418876411,77.50860712725496,12.099232714384907,8.142242381283513,8.90533148597907,5.220290169778632,92.40944436918376,47.11866001291392,75.05261844570374,75.05261844570374,75.05261844570384,75.05261844570384,8.552793977836023,0.2994690787212747,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.166666666666666,0.02428464059173747,0.018814716163061886,0.5267654820524804,0.03997415615776109,0.48679132589472046,0.0,0.0,0.0,0.014121302555648179,0.0046934136074136944,0.014121302555648198,0.017914954597649885,0.0023276894651451446,0.008861374412680856,0.19909924702435752,0.15431952072501662,0.6909285801099139,0.2984551661959785,0.02428464059173747,0.012244413992012787,184.8833648428456,0.008603602300982225,0.0025753601996972696,0.006028242101284954,2.761146789029903,251.42012095561094,9.335252328327291,12.667368433972685,11.694416419234965,77.5088419626908,12.099232714622275,8.13678010713044,8.905682822407517,5.21972516594571,92.4113941555158,47.098103079960396,75.05456066019171,75.05456066019171,75.05456066019183,75.05456066019183,8.552793977832938,0.29933510518068174,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.25,0.02427332784515987,0.018814716175434645,0.5267654820749181,0.03996666063269626,0.48679882144222325,0.0,0.0,0.0,0.014121596073912276,0.004693120101522353,0.014121596073912291,0.01791524251651295,0.002327591656730956,0.008858320861089692,0.19909924698947498,0.15431990257915543,0.6909285658275833,0.2984551661611876,0.02427332784515987,0.012247678980096243,184.78311100641312,0.00860360230097624,0.0025745377123682447,0.006029064588607996,2.7603482050019856,251.34740475896038,9.335252328984902,12.66736843401528,11.694416419059763,77.50903376712081,12.099232714505705,8.132989673916551,8.905949438094998,5.219182764373265,92.41281708982392,47.081873457413735,75.05612065703164,75.05612065703164,75.05612065703171,75.05612065703171,8.552793977832241,0.29923950716272824,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.333333333333333,0.024264393357786223,0.018814716185177695,0.5267654820158947,0.039961469475261385,0.4868040125406338,0.0,0.0,0.0,0.014121817862504485,0.004692898322673192,0.0141218178625045,0.017915450109661175,0.002327517072670282,0.008856041173596807,0.19909924693865308,0.15432020137944472,0.690928554591678,0.2984551661111173,0.024264393357786223,0.012250035492429395,184.6885937181242,0.008603602301009724,0.00257393158322097,0.006029670717788755,2.759717491919869,251.289974288395,9.335252329502744,12.667368433903233,11.694416418804504,77.50918386295766,12.099232714337939,8.129996097555368,8.906141824396427,5.2186711295761095,92.41380256687832,47.069756920243265,75.05729942197962,75.05729942197962,75.0572994219797,75.0572994219797,8.552793977836133,0.29916905653796805,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.416666666666666,0.02425796938438757,0.018814716183609748,0.5267654822392137,0.039957063768374594,0.4868084184708403,0.0,0.0,0.0,0.014121987060879365,0.004692729122730365,0.01412198706087938,0.017915614774221402,0.0023274606067204403,0.008854281620116691,0.19909924704364418,0.15432042702100338,0.6909285462553285,0.29845516621237644,0.02425796938438757,0.012251606069701935,184.60034445898518,0.008603602301002803,0.0025734566584453733,0.00603014564255743,2.7592639961454615,251.2486805901,9.335252329419408,12.667368434327177,11.694416419331834,77.50929715328108,12.099232714677218,8.12784368662124,8.906270026196353,5.218193188042012,92.41463893979518,47.06040491766764,75.05819871565,75.05819871565,75.05819871565008,75.05819871565008,8.552793977835329,0.2991138558491274,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.5,0.02425468657832064,0.01881471617543961,0.526765482200144,0.0399547729417543,0.48681070925839076,0.0,0.0,0.0,0.01412210580253845,0.004692610372901138,0.014122105802538469,0.01791570829387178,0.002327419816993444,0.008853126057878536,0.19909924705703547,0.1543205946060128,0.6909285399702468,0.2984551662260298,0.02425468657832064,0.012252505307340419,184.51921616392872,0.008603602301015189,0.0025732249619371253,0.006030377339078063,2.759032246350273,251.22757828515583,9.335252328985165,12.667368434253007,11.694416419399094,77.50938131966163,12.099232714722964,8.126743753516324,8.906343421034062,5.217753610707091,92.41507382471723,47.054263138102755,75.05882985879528,75.05882985879528,75.05882985879538,75.05882985879538,8.55279397783677,0.299086925674551,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.583333333333333,0.024252771095648273,0.01881471616567438,0.5267654821797523,0.039953344943878526,0.48681213723587474,0.0,0.0,0.0,0.014122179247144016,0.004692536918530351,0.014122179247144035,0.017915766569305144,0.002327394491297649,0.008852403386536718,0.19909924707422627,0.1543207043999845,0.690928535838713,0.2984551662437412,0.024252771095648273,0.012252841259674862,184.4455247167571,0.008603602301003242,0.002573080275577308,0.006030522025425934,2.7588970220216478,251.21526524291042,9.335252328466145,12.667368434214296,11.694416419485437,77.50943645831676,12.099232714782307,8.126101953900042,8.906370839730922,5.217354160895298,92.41534491239806,47.05042217265583,75.05922025498614,75.05922025498614,75.05922025498624,75.05922025498624,8.55279397783538,0.2990701087237922,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.666666666666666,0.024253252443997245,0.018814716173953996,0.5267654821772841,0.0399531822187891,0.4868122999584962,0.0,0.0,0.0,0.014122218648331058,0.004692497525622926,0.014122218648331075,0.01791577727768515,0.002327380064272887,0.008852084021788711,0.19909924704949436,0.15432076993572796,0.6909285333194743,0.29845516621896584,0.024253252443997245,0.01225271300896165,184.37942231722676,0.00860360230100757,0.002573098716849603,0.0060305035841579655,2.7589310030701766,251.21835943528197,9.335252328906206,12.66736843420961,11.694416419361218,77.50946938406308,12.099232714699296,8.126263234526657,8.90636037265788,5.2169957122558035,92.41537580373544,47.04872473198944,75.05942963881135,75.05942963881135,75.05942963881144,75.05942963881144,8.552793977835883,0.29907225215980365,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.75,0.024254332531359304,0.018814716168730598,0.5267654821849695,0.039953755795936796,0.48681172638903336,0.0,0.0,0.0,0.014122225060731275,0.004692491107999342,0.014122225060731294,0.017915763327942993,0.002327376677528211,0.008852080372120574,0.19909924706995552,0.15432079552319827,0.6909285323233063,0.29845516623922275,0.024254332531359304,0.012252210999894094,184.32087004845013,0.008603602301007476,0.0025731734606286045,0.0060304288403788715,2.7590072522945195,251.22530241610545,9.335252328628583,12.6673684342242,11.694416419463986,77.50948222771335,12.099232714767167,8.126625126642494,8.9063194005604,5.216678097811328,92.41526691722243,47.04870534710709,75.05946374148296,75.05946374148296,75.05946374148306,75.05946374148306,8.552793977835872,0.2990809396579486,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.833333333333333,0.02425717901988038,0.018814716171813024,0.5267654821686206,0.03995494144553736,0.4868105407230842,0.0,0.0,0.0,0.01412220949991977,0.004692506671893227,0.01412220949991979,0.01791572013288982,0.0023273806027362706,0.008852333249229244,0.19909924705117873,0.1543207899296176,0.6909285324622582,0.29845516622089185,0.02425717901988038,0.012251415964341362,184.2695966436311,0.008603602301004555,0.002573350485311555,0.006030251815693,2.75920820049122,251.2436000379925,9.335252328792413,12.667368434193163,11.694416419369677,77.50947942557976,12.09923271470575,8.12757886788504,8.90625450930539,5.21639988440223,92.41504183587591,47.050049378322434,75.0593810236518,75.0593810236518,75.0593810236519,75.0593810236519,8.552793977835533,0.29910151530494283,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.916666666666666,0.024260263725143696,0.01881471617051569,0.5267654821773451,0.03995681267741358,0.48680866949993284,0.0,0.0,0.0,0.014122171405412469,0.004692544765103217,0.014122171405412488,0.017915658849588036,0.0023273918784003675,0.008852804548764916,0.19909924706235485,0.1543207581231106,0.6909285335972537,0.2984551662317334,0.024260263725143696,0.01225039984652437,184.22540292188958,0.008603602301010429,0.0025735708687825752,0.006030031432227852,2.7594259642115073,251.26342882113138,9.33525232872346,12.667368434209726,11.69441641942581,77.50946344602684,12.099232714742074,8.12861242492515,8.90617156705936,5.216160023769084,92.41468660545983,47.05255433317691,75.05917855695931,75.05917855695931,75.05917855695941,75.05917855695941,8.552793977836215,0.2991271305602223,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.0,0.024264374529738442,0.018814716170002035,0.5267654821666381,0.03995880231754009,0.48680667984909953,0.0,0.0,0.0,0.014122120593405334,0.004692595576596691,0.014122120593405351,0.017915583799893824,0.0023274076609760227,0.008853415262361053,0.19909924705607046,0.15432070604951184,0.6909285354846665,0.2984551662257738,0.024264374529738442,0.01224922546548006,184.18775072567294,0.008603602301002954,0.0025738357067925616,0.006029766594210392,2.759716162776731,251.28985326138917,9.335252328696159,12.6673684341894,11.694416419394246,77.50943729387984,12.099232714722106,8.129989785930881,8.906075697752769,5.215955621749368,92.41430889640223,47.05580027019932,75.05890849377509,75.05890849377509,75.05890849377519,75.05890849377519,8.552793977835346,0.2991579127841044,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.083333333333333,0.02426862757296891,0.018814716171708865,0.5267654821710908,0.03996137630492558,0.48680410586616635,0.0,0.0,0.0,0.014122056267798423,0.004692659903910422,0.01412205626779844,0.017915495550702716,0.002327427680460021,0.008854164023551192,0.19909924705513765,0.15432063891393252,0.6909285379306535,0.2984551662246603,0.02426862757296891,0.012247947135533597,184.15632700011193,0.008603602301011738,0.002574138254152468,0.006029464046859272,2.760016399798441,251.3171917674815,9.335252328786877,12.667368434197853,11.694416419389562,77.50940357458794,12.099232714718376,8.131414805097007,8.905971332243455,5.215785000161905,92.41382025636503,47.059779923042036,75.05856659710523,75.05856659710523,75.0585665971053,75.0585665971053,8.552793977836368,0.2991930779796461,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.166666666666666,0.02427320226408428,0.018814716168603786,0.526765482166262,0.039963773015792806,0.48680170915047016,0.0,0.0,0.0,0.014121985699911003,0.004692730468692757,0.014121985699911022,0.017915405155144316,0.0023274501850773285,0.008854966663173218,0.19909924706048357,0.15432055999645988,0.6909285408349051,0.29845516623016133,0.02427320226408428,0.01224661119626755,184.13048391764931,0.008603602301003002,0.002574440018558024,0.006029162282444978,2.760339339931259,251.34659753742355,9.335252328621843,12.667368434188687,11.694416419416411,77.50936393525359,12.099232714736807,8.132947595005067,8.905862251748982,5.2156446580060685,92.41336526997831,47.06404595116639,75.05819154198261,75.05819154198261,75.05819154198272,75.05819154198272,8.552793977835353,0.2992281521727123,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.25,0.024277951154686953,0.018814716177886503,0.5267654822353749,0.03996656752193733,0.486798914713438,0.0,0.0,0.0,0.014121909463544571,0.004692806714341937,0.01412190946354459,0.017915307305886353,0.002327474343841103,0.008855832727544373,0.19909924705708865,0.15432047474189045,0.690928543964037,0.29845516622570295,0.024277951154686953,0.012245256263565476,184.10982402170958,0.008603602301008614,0.0025747736588247624,0.006028828642183851,2.760674573863031,251.37712273659423,9.335252329115217,12.667368434319888,11.69441641939936,77.50932111643868,12.099232714721868,8.13453875223827,8.905751608270636,5.215532449236328,92.41283476807644,47.06864905011375,75.05778630954036,75.05778630954036,75.05778630954046,75.05778630954046,8.552793977836005,0.29926693130886783,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.333333333333333,0.024282529627698918,0.018814716170153917,0.5267654823241281,0.03996915663088367,0.486796325693245,0.0,0.0,0.0,0.014121830511845802,0.004692885658308103,0.014121830511845821,0.01791521209860983,0.0023274997003367363,0.00885671055604428,0.1990992470506786,0.15432038407035922,0.6909285472982867,0.29845516622012336,0.024282529627698918,0.012243914413408653,184.09373828062775,0.008603602301006655,0.0025750832674751004,0.0060285190335315555,2.7609977743630925,251.40655221464343,9.335252328704232,12.667368434488376,11.694416419367165,77.50927557806314,12.099232714703174,8.13607280960569,8.905642021043215,5.215445075062154,92.41234325860982,47.07331471783678,75.05736671301736,75.05736671301736,75.05736671301746,75.05736671301746,8.552793977835778,0.2993029172412822,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.416666666666666,0.02428710116847821,0.01881471616789242,0.5267654823241001,0.03997178614843784,0.4867936961756632,0.0,0.0,0.0,0.014121751971831862,0.004692964196060539,0.01412175197183188,0.017915115718173655,0.002327524903908102,0.00885759086247213,0.19909924704906276,0.15432029261654226,0.6909285506716345,0.29845516621860435,0.02428710116847821,0.0122426110547292,184.08170108027133,0.00860360230100787,0.0025754001437124025,0.006028202157295468,2.7613204822711057,251.43593683902787,9.335252328584033,12.667368434488322,11.69441641935905,77.50922964490874,12.099232714698084,8.13760454415758,8.90553556586791,5.215379686668069,92.41184407678335,47.07799354203245,75.05694928276851,75.05694928276851,75.05694928276861,75.05694928276861,8.552793977835918,0.2993397478880105,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.5,0.024291441915956537,0.01881471617008655,0.526765482314369,0.0399743154765381,0.48679116683783225,0.0,0.0,0.0,0.014121674156442061,0.004693042013644469,0.01412167415644208,0.017915023443910945,0.002327549992352298,0.008858450527872496,0.19909924705070478,0.15432020162446683,0.6909285540322817,0.29845516622011314,0.024291441915956537,0.01224136607320659,184.07322284941424,0.008603602301007695,0.0025756982197626113,0.0060279040812450824,2.761626895343164,251.46383771410828,9.335252328700651,12.66736843446985,11.694416419367297,77.50918394240134,12.09923271470314,8.13905894932353,8.905433868213384,5.215333628716334,92.41136391456257,47.082562648255696,75.05653568611393,75.05653568611393,75.05653568611405,75.05653568611405,8.552793977835899,0.29937439338182026,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.583333333333333,0.02429556062042785,0.018814716171503893,0.5267654823092254,0.03997669828998023,0.4867887840192459,0.0,0.0,0.0,0.014121599367306314,0.004693116804197557,0.014121599367306333,0.017914935305386095,0.0023275741788679207,0.008859276105343023,0.19909924705176585,0.1543201128913827,0.6909285573142219,0.2984551662210053,0.02429556062042785,0.012240194260546188,184.0678032815984,0.008603602301007754,0.0025759824180260488,0.0060276198829817065,2.7619176317185365,251.49031112542878,9.335252328775983,12.667368434460085,11.694416419372626,77.50913937472573,12.09923271470613,8.14043895706501,8.905338137986607,5.215304185826618,92.41091156642796,47.086950579467,75.05613817706372,75.05613817706372,75.05613817706381,75.05613817706381,8.552793977835904,0.2994074258551351,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.666666666666666,0.02429940350074953,0.01881471617186845,0.5267654823080083,0.03997894201247686,0.4867865402955331,0.0,0.0,0.0,0.014121528425591645,0.0046931877462768066,0.014121528425591664,0.01791485254103157,0.002327597150086745,0.00886005670691422,0.19909924705205753,0.15432002809534662,0.6909285604522727,0.2984551662211845,0.02429940350074953,0.012239106504463897,184.06498009511688,0.008603602301008413,0.002576248303721083,0.00602735399728733,2.762188895499116,251.51501143212565,9.33525232879536,12.667368434457774,11.694416419374091,77.50909678477956,12.09923271470673,8.14172654754493,8.905249266487093,5.215288847956105,92.41048562306918,47.09109946692514,75.0557611212121,75.0557611212121,75.0557611212122,75.0557611212122,8.552793977835982,0.29943832985156993,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.75,0.024302939446729507,0.01881471617217846,0.5267654823109819,0.03998101924602391,0.4867844630649586,0.0,0.0,0.0,0.014121461896149084,0.004693254276029388,0.014121461896149103,0.017914775870856256,0.0023276187378848726,0.008860785566705545,0.19909924705229193,0.15431994807257157,0.6909285634155311,0.2984551662213741,0.024302939446729507,0.012238108469894572,184.0643394644359,0.008603602301008765,0.0025764931296179652,0.0060271091713908,2.762438491176497,251.53773871907995,9.335252328811835,12.66736843446342,11.694416419375269,77.50905659228364,12.099232714707364,8.142911297003053,8.905167718437536,5.215285367490697,92.41009128566627,47.094973347554884,75.05540751675358,75.05540751675358,75.05540751675368,75.05540751675368,8.552793977836023,0.2994667860595874,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.833333333333333,0.024306144933712866,0.018814716172934096,0.5267654823184524,0.03998291203078295,0.48678257028767047,0.0,0.0,0.0,0.0141214003627436,0.0046933158101905,0.014121400362743619,0.017914705885656038,0.002327638752060488,0.00886145641429982,0.19909924705282314,0.15431987366065653,0.6909285661727979,0.29845516622193596,0.024306144933712866,0.01223720519536264,184.0654767727287,0.008603602301008376,0.002576715011182424,0.006026887289825951,2.7626647587121758,251.55834182914083,9.335252328851999,12.667368434477602,11.694416419377937,77.50901921779435,12.099232714709247,8.143985323289206,8.90509390736858,5.215291546334369,92.40973196368046,47.098538892909076,75.05508046439698,75.05508046439698,75.0550804643971,75.0550804643971,8.552793977835977,0.2994925754390603,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.916666666666666,0.024309021021469326,0.01881471617417505,0.5267654823300498,0.039984615295027524,0.4867808670350241,0.0,0.0,0.0,0.014121344242235054,0.004693371931939996,0.014121344242235075,0.017914642701570355,0.0023276570421727947,0.008862066247390886,0.19909924705368104,0.15431980532325842,0.6909285687071531,0.2984551662228667,0.024309021021469326,0.012236397551304186,184.06803677106484,0.00860360230100739,0.002576914358865455,0.006026687942141933,2.762867773403733,251.57682761863595,9.335252328917955,12.667368434499616,11.694416419382245,77.50898489417733,12.099232714712366,8.144948981488545,8.905027906129032,5.215305454322868,92.40940861991162,47.10178014566542,75.05478217958937,75.05478217958937,75.05478217958947,75.05478217958947,8.552793977835863,0.29951574569686074,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
8.0,0.024311568358065902,0.018814716175636154,0.5267654823437681,0.039986129918891125,0.4867793524248785,0.0,0.0,0.0,0.014121293689940475,0.004693422485695667,0.014121293689940495,0.01791458638149993,0.0023276735493099527,0.008862613671809606,0.19909924705467777,0.15431974336836327,0.6909285710065304,0.2984551662239534,0.024311568358065902,0.012235684602973924,184.07170078218132,0.008603602301006196,0.00257709112264784,0.006026511178358358,2.76304758143573,251.59320029296572,9.335252328995612,12.66736843452566,11.694416419387252,77.5089537761954,12.099232714716006,8.145802488747371,8.904969639870691,5.2153253598681975,92.40912108724798,47.1046896964947,75.05451348889675,75.05451348889675,75.05451348889686,75.05451348889686,8.552793977835725,0.299536291019222,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
