time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
6.666666666666666,0.022725688176061055,0.018814720313472443,0.526765481580438,0.03908711478235778,0.4876783667980802,0.0,0.0,0.0,0.011455173831465706,0.007359546482006761,0.017514704716200584,0.004851857755472852,0.003894224224026289,0.1990992505111425,0.1442567753428484,0.6913000236383979,0.2984551688969,0.022725688176061055,0.011751364223573098,176.97659471983712,0.008603602301206435,0.002466399644284421,0.006137202656922014,2.650910961074149,241.38244193456362,9.33525254892111,12.667368433076572,11.694416436747764,0.7245470536554086,2.1944719732440174,12.099232723671946,0.07614439468432038,0.2423946913065616,8.8645823280532,5.176017490608987,0.9257978813169648,0.20697752393575555,0.6088410372628887,8.552793977858997,0.28667057796692574,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.75,0.022724364393106728,0.018814720314604717,0.5267654815574196,0.03908620770951331,0.48767927384790655,0.0,0.0,0.0,0.011455393480876843,0.0073593268337278795,0.01751478330225331,0.00485165226897326,0.0038939931676174144,0.1990992505125282,0.14425787994847297,0.691299981947046,0.2984551688983642,0.022724364393106728,0.011751817628439746,176.9394310295623,0.00860360230120788,0.0024662996849124704,0.0061373026162954095,2.650817194066315,241.37390384722076,9.335252548981291,12.667368433032873,11.694416436754723,0.724552601665347,2.194488142186812,12.099232723676852,0.07613995923402912,0.24238566637278797,8.864620910477447,5.175807476437785,0.9257996032808529,0.2069652433044538,0.6088527115646105,8.552793977859166,0.28665895965068267,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.833333333333333,0.02272380833232799,0.018814720316155036,0.5267654815109334,0.03908575431714992,0.4876797271937827,0.0,0.0,0.0,0.011455506803298267,0.007359213512856788,0.01751482128373122,0.004851542116522046,0.0038938815860099117,0.19909925051434565,0.14425853029310326,0.6912999571788865,0.2984551689003523,0.02272380833232799,0.01175200255516165,176.9056686510998,0.008603602301213823,0.0024662553529366366,0.006137346948277185,2.650777806746179,241.37031737915174,9.33525254906369,12.667368432944624,11.69441643676385,0.7245558680930797,2.1944976617593683,12.099232723683514,0.07613809610352226,0.24238187540945122,8.864636646363824,5.1756166450339,0.92580046398439,0.20695931273910442,0.6088587345867763,8.552793977859857,0.2866538069279062,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.916666666666666,0.022723851786695233,0.018814720316956964,0.5267654814885938,0.039085677214276346,0.48767980427431673,0.0,0.0,0.0,0.011455532386460073,0.007359187930496901,0.017514826543301526,0.004851510512002169,0.0038938662227536273,0.19909925051529445,0.14425881434057936,0.6912999460401714,0.2984551689013817,0.022723851786695233,0.011751976295153552,176.87550500369483,0.00860360230121671,0.002466254382780927,0.006137347918435784,2.650780884740712,241.37059765029156,9.335252549106313,12.667368432902215,11.694416436768616,0.7245572947523359,2.1945018195694943,12.099232723686963,0.07613824170089632,0.242382171660468,8.864634411847849,5.1754461235379905,0.925800610351642,0.20695849617515916,0.6088600943026325,8.552793977860192,0.28665369416623926,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.0,0.022724425200497222,0.018814720322219137,0.5267654814481605,0.039085912562258594,0.48767956888590186,0.0,0.0,0.0,0.011455484476511617,0.007359235845707511,0.017514803731963294,0.004851545128546341,0.003893933474088105,0.19909925052242375,0.14425877661520936,0.691299946917051,0.29845516890854756,0.022724425200497222,0.011751765641328077,176.8486042204499,0.0086036023012169,0.0024662919664435704,0.00613731033477333,2.6508215012187444,241.37429604106902,9.335252549385995,12.667368432825459,11.694416436804424,0.72455710524617,2.1945012672787834,12.099232723710973,0.07614016297188146,0.24238608092384906,8.864616486716944,5.175294023171658,0.9258001635665166,0.20696207051717833,0.6088575477246573,8.552793977860214,0.2866580625297773,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.083333333333333,0.02272537380448002,0.0188147203315521,0.5267654814140398,0.03908638118695771,0.48767910022708166,0.0,0.0,0.0,0.011455381720927266,0.007359338610624839,0.01751476042878982,0.004851629289975312,0.0038940610081980996,0.19909925053538025,0.14425849908220909,0.6912999567545143,0.29845516892139545,0.02272537380448002,0.011751423899993875,176.8250860222246,0.008603602301210418,0.00246635688905183,0.006137245412158587,2.6508886933377838,241.38041431437605,9.335252549882043,12.667368432760684,11.6944164368695,0.7245557112560508,2.1944972046785454,12.099232723754021,0.07614334134874787,0.24239254805544636,8.86458740629502,5.175161029404189,0.9257992739348916,0.20696884883629113,0.6088520859763568,8.55279397785946,0.28666560850968725,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.166666666666666,0.02272662933650165,0.01881472034359649,0.5267654813649193,0.03908703989086554,0.48767844147405365,0.0,0.0,0.0,0.011455234195897428,0.00735948614769906,0.01751470036718726,0.0048517540211135265,0.0038942378436296094,0.1990992505520085,0.14425802244907682,0.6912999740393815,0.2984551689379086,0.02272662933650165,0.011750975252043237,176.8046702222555,0.008603602301202865,0.0024664442611908124,0.006137158040012052,2.6509776257631428,241.3885121819829,9.335252550522199,12.667368432667434,11.694416436953018,0.7245533172481424,2.194490227658434,12.099232723809349,0.07614754811376633,0.24240110767695033,8.86454922738845,5.175045565138916,0.9257980234589671,0.20697824748455515,0.6088442446499699,8.552793977858583,0.2866757638072113,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.25,0.022728102464623312,0.018814720357831605,0.5267654812886366,0.03908783486578182,0.4876776464228544,0.0,0.0,0.0,0.011455054436826389,0.0073596659210052205,0.017514628296289515,0.0048519081735687655,0.003894450008941672,0.19909925057143624,0.14425739776627808,0.6912999968758062,0.29845516895728613,0.022728102464623312,0.011750451172291964,176.78716836717152,0.008603602301197043,0.002466547668988437,0.006137054632208604,2.651081970743573,241.39801346156176,9.335252551278794,12.667368432522622,11.694416437050595,0.7245501796327402,2.194481083492415,12.099232723874275,0.07615248395271076,0.24241115076540037,8.86450462756358,5.174946570460939,0.9257965142853307,0.20698952388737532,0.608834690017502,8.552793977857906,0.28668778293544084,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.333333333333333,0.022729712259918128,0.01881472037395513,0.52676548119176,0.03908871907519057,0.48767676211656963,0.0,0.0,0.0,0.011454853399879278,0.007359866974075844,0.01751454843985037,0.004852081975225055,0.003894685074509296,0.19909925059330302,0.14425667093321992,0.6913000235565875,0.29845516897914626,0.022729712259918128,0.011749880050084704,176.77240839611773,0.00860360230119211,0.0024666612622172555,0.0061369410389748545,2.651195995781509,241.40839617244978,9.335252552135758,12.667368432338712,11.694416437160424,0.724546528946464,2.1944704440490446,12.09923272394752,0.07615787770627054,0.24242212558542353,8.864456022103345,5.17486307691681,0.9257948357079974,0.2070020174150787,0.6088240044075287,8.552793977857332,0.2867009859202205,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.416666666666666,0.022731422942844873,0.018814720390481966,0.5267654810861384,0.03908967104332726,0.4876758100428114,0.0,0.0,0.0,0.011454636106193744,0.0073600842842882165,0.017514462711347024,0.0048522708773132955,0.0038949374061730928,0.19909925061563843,0.14425586454519015,0.6913000532345758,0.29845516900150576,0.022731422942844873,0.011749274448751588,176.7600805720895,0.008603602301187945,0.0024667824080426555,0.0061368198931452895,2.6513171664515363,241.41942953896094,9.335252553014156,12.667368432138204,11.694416437272606,0.7245424786840431,2.1944586400937314,12.099232724022437,0.07616360949248692,0.24243378820987216,8.864404479709913,5.174793336090052,0.925793028497752,0.20701542862914257,0.60881245474094,8.55279397785685,0.2867150667461761,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.5,0.02273315301469527,0.01881472040711083,0.5267654809691921,0.039090642442719724,0.4876748385264728,0.0,0.0,0.0,0.01145441381117765,0.007360306595933201,0.017514375407390953,0.004852464857885063,0.003895194362436776,0.19909925063798428,0.14425502499126097,0.6913000841860668,0.2984551690239269,0.02273315301469527,0.011748663001293697,176.75000949953932,0.008603602301185358,0.0024669052392572747,0.006136697061928084,2.651439710010064,241.4305879157737,9.335252553897979,12.667368431916195,11.694416437384842,0.724538261841855,2.194446350663671,12.099232724097561,0.07616940624296165,0.24244558301889968,8.864352437060695,5.174736358522306,0.9257911843980424,0.20702908563895678,0.6088006392509862,8.552793977856547,0.2867293434655153,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.583333333333333,0.022734897700760814,0.018814720423192866,0.5267654808550936,0.039091629700697725,0.4876738511543961,0.0,0.0,0.0,0.011454187347247145,0.007360533075945724,0.017514286821131382,0.0048526631080879346,0.0038954550804036854,0.1990992506595767,0.1442541571598436,0.6913001162240616,0.29845516904559527,0.022734897700760814,0.011748047192137814,176.74191897459343,0.008603602301182876,0.0024670293800065028,0.006136572921176371,2.651563288243689,241.44184050638893,9.335252554752737,12.667368431699593,11.694416437493292,0.7245339029753147,2.194433647322379,12.099232724170163,0.07617525195982644,0.24245747746119978,8.864300020432923,5.174690583644321,0.9257893101931426,0.20704294258881287,0.6087886022014759,8.55279397785626,0.2867437723925617,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.666666666666666,0.022736590583835325,0.018814720438040666,0.5267654807460029,0.039092593346606544,0.4876728873993967,0.0,0.0,0.0,0.01145396591340033,0.007360754524640354,0.0175142004630377,0.004852857411501656,0.003895709230157897,0.19909925067946424,0.1442532995868593,0.6913001479141837,0.2984551690655708,0.022736590583835325,0.01174745035285233,176.73558962194681,0.008603602301180992,0.0024671500301852965,0.006136452270995696,2.651683196755954,241.45275894534228,9.335252555541896,12.667368431492497,11.69441643759318,0.7245295956391968,2.194421094159703,12.099232724237092,0.07618092410669584,0.24246901873581433,8.864249215866264,5.174654771732709,0.9257874808135804,0.20705645045255797,0.6087768325402302,8.552793977856041,0.2867577956092459,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.75,0.022738231693741978,0.018814720451913586,0.5267654806424447,0.039093532511672066,0.48767194813077275,0.0,0.0,0.0,0.011453749762651866,0.007360970689261724,0.01751411639183991,0.004853047490449612,0.003895956641194548,0.19909925069801895,0.14425245428167904,0.6913001791788582,0.2984551690842145,0.022738231693741978,0.011746872329120535,176.73081531814364,0.008603602301179441,0.002467267168315852,0.006136335132863588,2.651799437700176,241.4633434287071,9.33525255627924,12.667368431295905,11.694416437686373,0.7245253499244554,2.1944087205843954,12.09923272429956,0.07618642278340294,0.24248020704587653,8.864200010469732,5.17462775754558,0.9257856979086911,0.20706960016502943,0.6087653437065519,8.55279397785586,0.2867714106192033,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.833333333333333,0.02273978635441809,0.01881472046440451,0.5267654805485672,0.0390944261828747,0.48767105436569297,0.0,0.0,0.0,0.0114535438067742,0.007361176657630298,0.017514036466038163,0.004853228929550063,0.003896191845296257,0.19909925071470896,0.14425164238054264,0.691300209229522,0.29845516910098735,0.02273978635441809,0.011746325221347519,176.7273688649972,0.008603602301178088,0.0024673782751874406,0.006136224025990649,2.65190955499952,241.473370314938,9.33525255694313,12.66736843111769,11.694416437770201,0.7245212719923394,2.1943968359894086,12.099232724355758,0.07619163180492176,0.24249080598649042,8.864153434623942,5.174608256211047,0.9257840013697144,0.2070821010956525,0.6087543967736916,8.552793977855703,0.2867843246136079,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
7.916666666666666,0.022741242986042118,0.018814720475530407,0.5267654804643348,0.039095266929725855,0.4876702135346087,0.0,0.0,0.0,0.01145334981441572,0.007361370661114685,0.017513961336691898,0.004853400107671074,0.0038964129279001228,0.19909925072956292,0.14425087210550933,0.6913002377577082,0.29845516911591735,0.022741242986042118,0.011745813019727616,176.72506736455514,0.008603602301176936,0.0024674824958740823,0.006136119805302852,2.6520127285168806,241.48276492529237,9.33525255753447,12.667368430957785,11.694416437844806,0.7245174031390289,2.194385560727007,12.099232724405784,0.07619651237204614,0.24250073661183458,8.864109828408559,5.174595233239885,0.9257824053025185,0.20709385148546985,0.608744085744534,8.552793977855568,0.2867964382240845,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
8.0,0.022742598181540417,0.01881472048546069,0.5267654803884431,0.03909605210672855,0.48766942828171445,0.0,0.0,0.0,0.011453168447157994,0.007361552038302692,0.017513891228769604,0.004853560387551373,0.0038966192285450688,0.19909925074281398,0.14425014713119294,0.6913002646240004,0.29845516912924014,0.022742598181540417,0.011745336839179598,176.72373995315627,0.008603602301175982,0.002467579564116905,0.006136022737059077,2.652108716996266,241.49150529186517,9.335252558062264,12.667368430813713,11.69441643791136,0.7245137618198662,2.1943749485828525,12.099232724450422,0.0762010530690195,0.24250997569395244,8.864069287136552,5.174587722045215,0.9257809147290769,0.2071048162291983,0.6087344457765702,8.552793977855458,0.28680772050326225,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
